specification,pearson_with_raw_price,spearman_with_raw_price,pearson_with_log_price,pearson_with_rating,spearman_with_rating
rating_score,0.5411,0.8924,0.7986,1.0,1.0
clock_speed_ghz,0.7844,0.8482,0.8686,0.6919,0.7687
ram_gb,0.548,0.8246,0.7481,0.7711,0.8431
storage_gb,0.7544,0.8228,0.7426,0.5777,0.7961
res_width_px,0.5899,0.75,0.6914,0.6649,0.7216
res_height_px,0.4435,0.7305,0.711,0.777,0.713
front_camera_main_mp,0.1761,0.6902,0.4411,0.5719,0.7468
charging_watt,0.1329,0.6231,0.4336,0.5576,0.629
rear_camera_count,0.3586,0.5975,0.5487,0.6359,0.6534
has_nfc,0.5135,0.5776,0.5986,0.5524,0.6335
has_5g,0.2555,0.5577,0.5039,0.6511,0.5449
refresh_rate_hz,0.1644,0.4693,0.3679,0.526,0.4621
front_camera_count,0.4175,0.2644,0.3549,0.3866,0.2723
rear_camera_main_mp,0.2728,0.2598,0.3259,0.4695,0.3982
has_ir_blaster,-0.0024,0.196,0.1244,0.2102,0.2208
display_inches,0.237,0.181,0.2189,0.3792,0.2077
battery_mah,-0.1546,0.0389,-0.0073,0.1561,0.0175
core_count,-0.2107,-0.1131,-0.0619,0.2699,-0.0092
